,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID
segment_8508,-121.999563,38.547255,-122.000504,38.547248,-122.000034,38.547252
segment_8509,-122.000504,38.547248,-122.001445,38.547242,-122.000975,38.547245
segment_9981,-121.967339,37.516155,-121.967438,37.516342,-121.967388,37.516249
segment_14331,-122.233917,38.037697,-122.233963,38.037697,-122.23394,38.037697
segment_14332,-122.233963,38.037697,-122.234759,38.038144,-122.234361,38.037921
segment_14333,-122.234759,38.038144,-122.235555,38.038592,-122.235157,38.038368
segment_14334,-122.235555,38.038592,-122.236351,38.03904,-122.235953,38.038816
segment_14335,-122.236351,38.03904,-122.236829,38.039525,-122.23659,38.039282
segment_14336,-122.236829,38.039525,-122.237307,38.040011,-122.237068,38.039768
segment_14337,-122.237307,38.040011,-122.237785,38.040497,-122.237546,38.040254
segment_14338,-122.237785,38.040497,-122.237984,38.041023,-122.237884,38.04076
segment_14339,-122.237984,38.041023,-122.238731,38.041241,-122.238358,38.041132
segment_14340,-122.238731,38.041241,-122.239174,38.041954,-122.238953,38.041597
segment_14341,-122.239174,38.041954,-122.239765,38.042101,-122.23947,38.042027
segment_14342,-122.239765,38.042101,-122.240356,38.042248,-122.240061,38.042174
segment_14343,-122.240356,38.042248,-122.241081,38.041811,-122.240719,38.042029
segment_14344,-122.241081,38.041811,-122.241806,38.041374,-122.241444,38.041593
segment_14345,-122.241806,38.041374,-122.242241,38.042051,-122.242023,38.041713
segment_14346,-122.242241,38.042051,-122.242676,38.042728,-122.242458,38.04239
segment_14347,-122.242676,38.042728,-122.243523,38.042353,-122.243099,38.042541
segment_14348,-122.243523,38.042353,-122.24437,38.041977,-122.243946,38.042165
segment_14349,-122.24437,38.041977,-122.244698,38.041935,-122.244534,38.041956
segment_14350,-122.244698,38.041935,-122.244919,38.041759,-122.244808,38.041847
segment_14351,-122.244919,38.041759,-122.245018,38.041531,-122.244968,38.041645
segment_14352,-122.245018,38.041531,-122.245384,38.04114,-122.245201,38.041335
segment_14353,-122.245384,38.04114,-122.24575,38.040749,-122.245567,38.040944
segment_14354,-122.24575,38.040749,-122.24617,38.040787,-122.24596,38.040768
segment_14355,-122.24617,38.040787,-122.246384,38.040699,-122.246277,38.040743
segment_14356,-122.246384,38.040699,-122.247276,38.040787,-122.24683,38.040743
segment_14357,-122.247276,38.040787,-122.247459,38.04071,-122.247368,38.040749
segment_14358,-122.247459,38.04071,-122.247719,38.040932,-122.247589,38.040821
segment_14359,-122.247719,38.040932,-122.247841,38.040882,-122.24778,38.040907
segment_14360,-122.247841,38.040882,-122.248123,38.041176,-122.247982,38.041029
segment_14361,-122.248123,38.041176,-122.24823,38.041103,-122.248177,38.04114
segment_14362,-122.24823,38.041103,-122.24913,38.041145,-122.24868,38.041124
segment_14363,-122.24913,38.041145,-122.249161,38.041222,-122.249146,38.041183
segment_14364,-122.249161,38.041222,-122.249496,38.041378,-122.249329,38.0413
segment_14365,-122.249496,38.041378,-122.249596,38.041321,-122.249546,38.041349
segment_14366,-122.249596,38.041321,-122.250053,38.041801,-122.249824,38.041561
segment_14367,-122.250053,38.041801,-122.250542,38.041512,-122.250298,38.041656
segment_14368,-122.250542,38.041512,-122.250786,38.041775,-122.250664,38.041643
segment_14369,-122.250786,38.041775,-122.251862,38.041805,-122.251324,38.04179
segment_14370,-122.251862,38.041805,-122.252212,38.041599,-122.252037,38.041702
segment_14371,-122.252212,38.041599,-122.252586,38.041996,-122.252399,38.041798
segment_14573,-120.903542,37.489212,-120.903198,37.489212,-120.90337,37.489212
segment_14774,-120.210605,36.155579,-120.209727,36.155583,-120.210166,36.155581
segment_14775,-120.209727,36.155583,-120.208848,36.155586,-120.209288,36.155584
segment_15613,-121.470996,39.040984,-121.471019,39.040972,-121.471008,39.040978
segment_15614,-121.471019,39.040972,-121.471107,39.041033,-121.471063,39.041002
segment_15615,-121.471107,39.041033,-121.470803,39.041305,-121.470955,39.041169
segment_15616,-121.470803,39.041305,-121.470848,39.041325,-121.470826,39.041315
segment_15617,-121.470848,39.041325,-121.470228,39.041799,-121.470538,39.041562
segment_15618,-121.470228,39.041799,-121.469821,39.042265,-121.470025,39.042032
segment_15619,-121.469821,39.042265,-121.469273,39.042547,-121.469547,39.042406
segment_15620,-121.469273,39.042547,-121.468724,39.042828,-121.468998,39.042688
segment_15621,-121.468724,39.042828,-121.467852,39.04318,-121.468288,39.043004
segment_15622,-121.467852,39.04318,-121.466979,39.043531,-121.467416,39.043355
segment_15623,-121.466979,39.043531,-121.466177,39.043858,-121.466578,39.043695
segment_15624,-121.466177,39.043858,-121.465374,39.044186,-121.465775,39.044022
segment_15625,-121.465374,39.044186,-121.464571,39.044513,-121.464973,39.044349
segment_15626,-121.464571,39.044513,-121.463769,39.04484,-121.46417,39.044676
segment_15627,-121.463769,39.04484,-121.462854,39.045213,-121.463311,39.045027
segment_15628,-121.462854,39.045213,-121.461939,39.045586,-121.462396,39.0454
segment_15629,-121.461939,39.045586,-121.461177,39.045913,-121.461558,39.04575
segment_15630,-121.461177,39.045913,-121.461091,39.045339,-121.461134,39.045626
segment_15631,-121.461091,39.045339,-121.461006,39.044765,-121.461048,39.045052
segment_15632,-121.461006,39.044765,-121.460621,39.045142,-121.460814,39.044953
segment_15633,-121.460621,39.045142,-121.460237,39.045518,-121.460429,39.04533
segment_15634,-121.460237,39.045518,-121.459676,39.046096,-121.459957,39.045807
segment_15635,-121.459676,39.046096,-121.459322,39.046508,-121.459499,39.046302
segment_15636,-121.459322,39.046508,-121.458967,39.046919,-121.459145,39.046714
segment_15637,-121.458967,39.046919,-121.458356,39.047516,-121.458662,39.047218
segment_15638,-121.458356,39.047516,-121.457746,39.048112,-121.458051,39.047814
segment_15639,-121.457746,39.048112,-121.457254,39.048621,-121.4575,39.048366
segment_15640,-121.457254,39.048621,-121.456762,39.049129,-121.457008,39.048875
segment_15641,-121.456762,39.049129,-121.456411,39.049488,-121.456586,39.049308
segment_15642,-121.456411,39.049488,-121.455872,39.05007,-121.456141,39.049779
segment_15643,-121.455872,39.05007,-121.455378,39.050583,-121.455625,39.050327
segment_15644,-121.455378,39.050583,-121.454885,39.051096,-121.455132,39.05084
segment_15645,-121.454885,39.051096,-121.454472,39.051524,-121.454679,39.05131
segment_15646,-121.454472,39.051524,-121.45406,39.051951,-121.454266,39.051738
segment_15647,-121.45406,39.051951,-121.453703,39.052307,-121.453882,39.052129
segment_15648,-121.453703,39.052307,-121.453346,39.052662,-121.453524,39.052485
segment_15649,-121.453346,39.052662,-121.452997,39.053036,-121.453171,39.052849
segment_15650,-121.452997,39.053036,-121.452647,39.053409,-121.452822,39.053222
segment_15651,-121.452647,39.053409,-121.45227,39.053813,-121.452459,39.053611
segment_15652,-121.45227,39.053813,-121.451892,39.054218,-121.452081,39.054015
segment_15653,-121.451892,39.054218,-121.451401,39.054709,-121.451646,39.054463
segment_15654,-121.451401,39.054709,-121.45091,39.055201,-121.451155,39.054955
segment_15655,-121.45091,39.055201,-121.450418,39.055692,-121.450664,39.055447
segment_15656,-121.450418,39.055692,-121.449833,39.056327,-121.450126,39.05601
segment_15657,-121.449833,39.056327,-121.449247,39.056961,-121.44954,39.056644
segment_15658,-121.449247,39.056961,-121.448758,39.057468,-121.449002,39.057214
segment_15659,-121.448758,39.057468,-121.448269,39.057975,-121.448513,39.057721
segment_15660,-121.448269,39.057975,-121.447758,39.058512,-121.448013,39.058243
segment_15661,-121.447758,39.058512,-121.447246,39.059049,-121.447502,39.05878
segment_15662,-121.447246,39.059049,-121.446709,39.059602,-121.446978,39.059325
segment_15663,-121.446709,39.059602,-121.446172,39.060155,-121.446441,39.059878
segment_15664,-121.446172,39.060155,-121.445532,39.060812,-121.445852,39.060483
segment_15665,-121.445532,39.060812,-121.444891,39.06147,-121.445211,39.061141
segment_15666,-121.444891,39.06147,-121.44429,39.062087,-121.44459,39.061779
segment_15667,-121.44429,39.062087,-121.443688,39.062705,-121.443989,39.062396
segment_15668,-121.443688,39.062705,-121.443161,39.063253,-121.443425,39.062979
segment_15669,-121.443161,39.063253,-121.442635,39.063801,-121.442898,39.063527
segment_15670,-121.442635,39.063801,-121.442196,39.064256,-121.442415,39.064029
segment_15671,-121.442196,39.064256,-121.441756,39.064711,-121.441976,39.064484
segment_15672,-121.441756,39.064711,-121.441273,39.065214,-121.441514,39.064962
segment_15673,-121.441273,39.065214,-121.44079,39.065716,-121.441031,39.065465
segment_15674,-121.44079,39.065716,-121.440404,39.066113,-121.440597,39.065914
segment_15675,-121.440404,39.066113,-121.440019,39.06651,-121.440212,39.066312
segment_15676,-121.440019,39.06651,-121.439623,39.066929,-121.439821,39.06672
segment_15677,-121.439623,39.066929,-121.439227,39.067348,-121.439425,39.067139
segment_15678,-121.439227,39.067348,-121.438737,39.067862,-121.438982,39.067605
segment_15679,-121.438737,39.067862,-121.438246,39.068377,-121.438491,39.06812
segment_15680,-121.438246,39.068377,-121.437727,39.068904,-121.437987,39.06864
segment_15681,-121.437727,39.068904,-121.437208,39.069432,-121.437467,39.069168
segment_15682,-121.437208,39.069432,-121.436547,39.07007,-121.436877,39.069751
segment_15683,-121.436547,39.07007,-121.436152,39.070487,-121.436349,39.070279
segment_15684,-121.436152,39.070487,-121.435758,39.070903,-121.435955,39.070695
segment_15685,-121.435758,39.070903,-121.435106,39.071535,-121.435432,39.071219
segment_16809,-122.377818,40.569927,-122.378358,40.57018,-122.378088,40.570054
segment_16810,-122.378358,40.57018,-122.378897,40.570432,-122.378627,40.570306
segment_16811,-122.378897,40.570432,-122.379123,40.570554,-122.37901,40.570493
segment_16812,-122.379123,40.570554,-122.379265,40.570638,-122.379194,40.570596
segment_16813,-122.379265,40.570638,-122.379335,40.570718,-122.3793,40.570678
segment_16814,-122.379335,40.570718,-122.379426,40.570878,-122.37938,40.570798
segment_16815,-122.379426,40.570878,-122.380178,40.571244,-122.379802,40.571061
segment_16816,-122.380178,40.571244,-122.380925,40.57152,-122.380551,40.571382
segment_16817,-122.380925,40.57152,-122.381672,40.571796,-122.381298,40.571658
segment_16818,-122.381672,40.571796,-122.382339,40.572041,-122.382006,40.571918
segment_16819,-122.382339,40.572041,-122.383007,40.572286,-122.382673,40.572164
segment_16820,-122.383007,40.572286,-122.383714,40.572537,-122.383361,40.572412
segment_16821,-122.383714,40.572537,-122.384433,40.572803,-122.384074,40.57267
segment_16822,-122.384433,40.572803,-122.385151,40.573069,-122.384792,40.572936
segment_16823,-122.385151,40.573069,-122.38608,40.573416,-122.385616,40.573243
segment_16824,-122.38608,40.573416,-122.387009,40.573763,-122.386544,40.573589
segment_16825,-122.387009,40.573763,-122.387923,40.574097,-122.387466,40.57393
segment_16826,-122.387923,40.574097,-122.388501,40.5743,-122.388212,40.574198
segment_16827,-122.388501,40.5743,-122.388781,40.574197,-122.388641,40.574248
segment_16828,-122.388781,40.574197,-122.389359,40.574417,-122.38907,40.574307
segment_16829,-122.389359,40.574417,-122.389937,40.574636,-122.389648,40.574526
segment_16830,-122.389937,40.574636,-122.390032,40.575239,-122.389984,40.574938
segment_16831,-122.390032,40.575239,-122.390128,40.575842,-122.39008,40.575541
segment_16832,-122.390128,40.575842,-122.390255,40.576649,-122.390191,40.576246
segment_16833,-122.390255,40.576649,-122.390354,40.577139,-122.390305,40.576894
segment_16834,-122.390354,40.577139,-122.390454,40.577629,-122.390404,40.577384
segment_16835,-122.390454,40.577629,-122.390548,40.578227,-122.390501,40.577928
segment_16836,-122.390548,40.578227,-122.390556,40.578262,-122.390552,40.578245
segment_16837,-122.390556,40.578262,-122.390732,40.5784,-122.390644,40.578331
segment_16838,-122.390732,40.5784,-122.391115,40.579183,-122.390923,40.578791
segment_16839,-122.391115,40.579183,-122.391184,40.579343,-122.391149,40.579263
segment_16840,-122.391184,40.579343,-122.391441,40.579311,-122.391312,40.579327
segment_16841,-122.391441,40.579311,-122.391652,40.579764,-122.391546,40.579537
segment_16842,-122.391652,40.579764,-122.391553,40.579786,-122.391602,40.579775
segment_26169,-121.508316,36.978462,-121.508226,36.978359,-121.508271,36.978411
segment_32368,-119.639374,35.310564,-119.638923,35.31033,-119.639148,35.310447
segment_32369,-119.638923,35.31033,-119.638138,35.309914,-119.638531,35.310122
segment_32370,-119.638138,35.309914,-119.637354,35.309499,-119.637746,35.309707
segment_32371,-119.637354,35.309499,-119.636569,35.309084,-119.636961,35.309291
segment_32372,-119.636569,35.309084,-119.635754,35.308671,-119.636162,35.308877
segment_32373,-119.635754,35.308671,-119.63494,35.308259,-119.635347,35.308465
segment_32374,-119.63494,35.308259,-119.634125,35.307846,-119.634532,35.308052
segment_32375,-119.634125,35.307846,-119.63356,35.307579,-119.633842,35.307713
segment_32376,-119.63356,35.307579,-119.633204,35.307434,-119.633382,35.307506
segment_32377,-119.633204,35.307434,-119.632827,35.307299,-119.633015,35.307367
segment_32378,-119.632827,35.307299,-119.632004,35.307087,-119.632416,35.307193
segment_32379,-119.632004,35.307087,-119.631182,35.306874,-119.631593,35.30698
segment_32380,-119.631182,35.306874,-119.630325,35.306745,-119.630754,35.306809
segment_32381,-119.630325,35.306745,-119.629468,35.306617,-119.629897,35.306681
segment_32382,-119.629468,35.306617,-119.628612,35.306488,-119.62904,35.306552
segment_32383,-119.628612,35.306488,-119.627755,35.30636,-119.628183,35.306424
segment_32384,-119.627755,35.30636,-119.62674,35.306199,-119.627247,35.306279
segment_32385,-119.62674,35.306199,-119.625725,35.306038,-119.626232,35.306119
segment_32386,-119.625725,35.306038,-119.62471,35.305878,-119.625218,35.305958
segment_32387,-119.62471,35.305878,-119.624706,35.306368,-119.624708,35.306123
segment_32388,-119.624706,35.306368,-119.624702,35.306858,-119.624704,35.306613
segment_32389,-119.624702,35.306858,-119.624893,35.307167,-119.624798,35.307013
segment_32390,-119.624893,35.307167,-119.62484,35.307186,-119.624866,35.307177
segment_32391,-119.62484,35.307186,-119.624794,35.307111,-119.624817,35.307148
segment_33343,-121.321396,38.810009,-121.322273,38.810006,-121.321835,38.810008
segment_33344,-121.322273,38.810006,-121.323151,38.810004,-121.322712,38.810005
segment_33345,-121.323151,38.810004,-121.324028,38.810001,-121.323589,38.810003
segment_33346,-121.324028,38.810001,-121.323631,38.810339,-121.32383,38.81017
segment_33347,-121.323631,38.810339,-121.323235,38.810677,-121.323433,38.810508
segment_33348,-121.323235,38.810677,-121.32333,38.810733,-121.323282,38.810705
segment_37440,-122.038361,39.509071,-122.038338,39.509079,-122.038349,39.509075
segment_37441,-122.038338,39.509079,-122.0382,39.508804,-122.038269,39.508942
segment_37442,-122.0382,39.508804,-122.03788,39.508732,-122.03804,39.508768
segment_37443,-122.03788,39.508732,-122.03685,39.508358,-122.037365,39.508545
segment_37444,-122.03685,39.508358,-122.036302,39.507672,-122.036576,39.508015
segment_37445,-122.036302,39.507672,-122.035892,39.507153,-122.036097,39.507413
segment_37446,-122.035892,39.507153,-122.035852,39.507101,-122.035872,39.507127
segment_37447,-122.035852,39.507101,-122.035828,39.50708,-122.03584,39.507091
segment_37448,-122.035828,39.50708,-122.035226,39.506325,-122.035527,39.506703
segment_37449,-122.035226,39.506325,-122.034624,39.505571,-122.034925,39.505948
segment_37450,-122.034624,39.505571,-122.034332,39.505207,-122.034478,39.505389
segment_37451,-122.034332,39.505207,-122.033724,39.504441,-122.034028,39.504824
segment_37452,-122.033724,39.504441,-122.033116,39.503674,-122.03342,39.504057
segment_37453,-122.033116,39.503674,-122.032613,39.503043,-122.032865,39.503358
segment_37454,-122.032613,39.503043,-122.03211,39.502412,-122.032361,39.502727
segment_37455,-122.03211,39.502412,-122.031606,39.50178,-122.031858,39.502096
segment_37456,-122.031606,39.50178,-122.031102,39.501149,-122.031354,39.501465
segment_37457,-122.031102,39.501149,-122.030643,39.500573,-122.030873,39.500861
segment_37458,-122.030643,39.500573,-122.030183,39.499996,-122.030413,39.500284
segment_37459,-122.030183,39.499996,-122.029723,39.49942,-122.029953,39.499708
segment_37460,-122.029723,39.49942,-122.029526,39.499172,-122.029625,39.499296
segment_37461,-122.029526,39.499172,-122.029503,39.499146,-122.029514,39.499159
segment_37462,-122.029503,39.499146,-122.02951,39.49913,-122.029507,39.499138
segment_38690,-121.850559,39.188679,-121.850415,39.187862,-121.850487,39.188271
segment_38691,-121.850415,39.187862,-121.850271,39.187046,-121.850343,39.187454
segment_38692,-121.850271,39.187046,-121.850134,39.186245,-121.850202,39.186645
segment_38693,-121.850134,39.186245,-121.849998,39.185445,-121.850066,39.185845
segment_38694,-121.849998,39.185445,-121.849861,39.184644,-121.849929,39.185044
segment_38695,-121.849861,39.184644,-121.849793,39.184194,-121.849827,39.184419
